立法院代碼,法務部代碼,法律名稱,舊名稱,法務部分類
01528039,G0350056,貨棧貨櫃集散站保稅倉庫物流中心及海關指定業者實施自主管理辦法,貨棧貨櫃集散站保稅倉庫及物流中心業者實施自主管理辦法,行政＞財政部＞關務目
01531001,G0380002,信託投資公司管理規則,,行政＞金融監督管理委員會＞銀行目
09155001,G0380003,信託投資公司辦理機器及設備租賃業務辦法,,廢止法規＞財政部
01531002,G0380004,定期儲蓄存款質借及中途解約辦法,,行政＞金融監督管理委員會＞銀行目
01531003,G0380005,銀行金融債券發行辦法,,廢止法規＞財政部
01538001,G0380012,合作金庫條例施行細則,,廢止法規＞金融監督管理委員會
01130010,G0380013,農會信用部業務管理辦法,農會信用部管理辦法,行政＞財政部＞組織目
09155025,G0380014,信用合作社暨農、漁會信用部業務輔導辦法,,廢止法規＞財政部
09155002,G0380015,金融主管機關受託統一管理信用合作社暫行辦法,,廢止法規＞財政部
09155022,G0380016,信用合作社社員代表理監事暨經理人選聘準則,,廢止法規＞財政部
09155003,G0380017,信用合作社資金融通及管理辦法,,廢止法規＞財政部
09155004,G0380018,信用合作社建立稽核制度實施辦法,,廢止法規＞財政部
01531031,G0380019,銀行資產評估損失準備提列及逾期放款催收款呆帳處理辦法,"公營銀行逾期放款、收款及呆帳處理辦法;銀行逾期放款催收款及呆帳處理辦法;公營銀行逾期放款、催收款及呆帳處理辦法,銀行逾期放款催收款及呆帳處理辦法,公營銀行逾期放款、催收及轉列呆帳處理辦法",行政＞金融監督管理委員會＞銀行目
01531005,G0380020,財政部委託中央銀行檢查金融機構業務辦法,,廢止法規＞財政部
01726003,G0380022,學校退休教職員一次退休金優惠存款辦法,學校教職員退休金優惠存款辦法,廢止法規＞教育部
04645001,G0380023,退休公務人員一次退休金優惠存款辦法,退休公務人員退休金優惠存款辦法,廢止法規＞銓敘部
,S0080012,退職政務人員一次退職酬勞金優惠存款辦法,政務官退職酬勞金優惠存款辦法,廢止法規＞銓敘部
04521001,G0380025,動產擔保交易法施行細則,,行政＞金融監督管理委員會＞銀行目
01547006,G0380027,軍政機關外匯審核準則,,行政＞金融監督管理委員會＞銀行目
04518001,G0380029,票據法施行細則,,行政＞金融監督管理委員會＞銀行目
09155009,G0380030,銀行辦理票據承兌、保證及貼現業務辦法,,廢止法規＞財政部
09155010,G0380031,支票存款戶處理辦法,,廢止法規＞財政部
09155015,G0380032,國外採購財物辦法,統一國外採購財物辦法,廢止法規＞財政部
01131006,G0380033,漁會信用部業務管理辦法,,行政＞財政部＞組織目
,G0380034,會計師查核簽證財務報表規則（71.11.25訂定）,,廢止法規＞財政部
09155017,G0380035,外國銀行設立分行及代表人辦事處審核準則,外國銀行設立分行及代表人辦事處審核標準,廢止法規＞財政部
09155018,G0380036,創業投資事業管理規則,,廢止法規＞財政部
01541001,G0380038,國際金融業務條例施行細則,,行政＞金融監督管理委員會＞銀行目
01544001,G0380040,存款保險條例施行細則,,行政＞金融監督管理委員會＞銀行目
09155020,G0380041,財政部主管財團法人監督管理準則,財政部主管財團法人監督管理辦法,廢止法規＞財政部
02301005,G0380042,金融資訊服務中心作業基金收支保管及運用辦法,,廢止法規＞財政部
09155021,G0380043,定期存款中途解約及逾期處理辦法,,廢止法規＞財政部
01531004,G0380044,商業銀行設立標準,,行政＞金融監督管理委員會＞銀行目
01531007,G0380045,銀行負責人應具備資格條件兼職限制及應遵行事項準則,銀行負責人應具備資格條件準則,行政＞金融監督管理委員會＞銀行目
01531043,G0380046,銀行資本適足性及資本等級管理辦法,銀行自有資本與風險性資產之範圍計算方法及未達標準之限制盈餘分配辦法;銀行資本適足性管理辦法,行政＞金融監督管理委員會＞銀行目
01531009,G0380047,金融機構監管接管辦法,,廢止法規＞行政院金融監督管理委員會
,G0380049,攜帶外幣出入國境限制辦法,,廢止法規＞財政部
01957015,G0380050,創業投資事業之適用範圍標準,,廢止法規＞財政部
01531011,G0380051,金融機構國內分支機構管理辦法,金融機構增設遷移或裁撤國內分支機構管理辦法,行政＞金融監督管理委員會＞銀行目
01130008,G0380052,農會信用部漁會信用部稽核制度實施辦法,農漁會信用部稽核制度實施辦法,行政＞財政部＞組織目
01531010,G0380053,金融機構營業場所外自動化服務設備管理辦法,,行政＞金融監督管理委員會＞銀行目
01531012,G0380054,金融機構非營業用辦公場所管理辦法,,行政＞金融監督管理委員會＞銀行目
01531013,G0380055,信用卡業務機構管理辦法,信用卡業務管理辦法,行政＞金融監督管理委員會＞銀行目
,G0380056,臺灣地區金融機構辦理大陸地區匯款作業準則,臺灣地區金融機構辦理大陸地區間接匯款作業準則,廢止法規＞金融監督管理委員會
01531014,G0380057,票券商管理辦法,票券商業務管理辦法,廢止法規＞財政部
01419007,G0380059,取締地下錢莊辦法,,廢止法規＞財政部
09155019,G0380060,黃金進口及買賣管理辦法,,廢止法規＞財政部
,G0380061,財政部監督銀錢業存款戶使用本名及行使支票辦法,,廢止法規＞財政部
,G0380062,銀行辦理工商企業應收客帳週轉資金貸款辦法,,廢止法規＞行政院金融監督管理委員會
01829007,G0380063,金融業申請電腦處理個人資料登記程序許可要件及收費標準,,廢止法規＞行政院金融監督管理委員會
01588016,G0380064,信用合作社資本適足性及資本等級管理辦法,信用合作社自有資本與風險性資產範圍計算方法及未達標準之限制盈餘分配辦法;信用合作社資本適足性管理辦法,行政＞金融監督管理委員會＞銀行目
09155005,G0380065,短期票券交易商管理規則,,廢止法規＞財政部
01839011,G0380066,臺灣地區銀行在香港澳門設立分支機構子公司許可辦法,,行政＞金融監督管理委員會＞銀行目
01588001,G0430001,信用合作社資金轉存及融通辦法,,行政＞中央銀行＞業務目
01531015,G0380067,銀行法施行細則,,行政＞金融監督管理委員會＞銀行目
09155030,G0380068,臺灣地區銀行辦理大陸地區進出口外匯業務作業準則,臺灣地區銀行辦理大陸地區間接進出口外匯業務作業準則,廢止法規＞金融監督管理委員會
01588005,G0380069,信用合作社社員代表理事監事經理人應具備資格條件及選聘辦法,"信用合作社社員代表理監事暨經理人應具備資格條件及選聘辦法;信用合作社社員代表負責人應具備資格條件及選聘辦法;信用合作社社員代表理監事及經理人應具備資格條件及選聘辦法,信用合作社社員代表理監事暨經理人應具備資格條件及選聘辦法,信用合作社社員代表負責人應具備資格條件及選聘辦法",行政＞金融監督管理委員會＞銀行目
01541002,G0380071,國際金融業務分行管理辦法,,行政＞金融監督管理委員會＞銀行目
01588007,G0380072,信用合作社法施行細則,,行政＞金融監督管理委員會＞銀行目
01130014,G0380073,信用合作社資產評估損失準備提列及逾期放款催收款呆帳處理辦法,"信用合作社農會信用部漁會信用部逾期放款催收款及呆帳處理辦法;信用合作社農會信用部漁會信用部逾期放款催收款及呆帳處理辦法,農會信用部漁會信用部逾期放款催收款及呆帳處理辦法,農會信用部、漁會信用部逾期放款催收款及呆帳處理辦法",行政＞金融監督管理委員會＞銀行目
03615019,G0380074,財稅金融服務事業聘僱外國人許可及管理辦法,,廢止法規＞財政部
01131009,G0380075,漁會信用部及其分部主任應具備資格條件準則,,行政＞財政部＞組織目
01829013,G0380076,金融業個人資料檔案安全維護計畫標準,,廢止法規＞金融監督管理委員會
01829014,G0380077,金融業接受個人資料查詢閱覽製給複製本之程序及收費標準,,廢止法規＞金融監督管理委員會
09150007,G0380079,金融機構申請派員出國處理準則,,廢止法規＞財政部
,G0380080,攜帶及寄送金銀外幣及新台幣出入國境限制辦法,,廢止法規＞財政部
01531016,G0380084,工業銀行設立及管理辦法,,行政＞金融監督管理委員會＞銀行目
01531028,G0380085,金融機構間資金移轉帳務清算之金融資訊服務事業許可及管理辦法,跨行金融資訊網路事業設立及管理辦法;銀行間資金移轉帳務清算之金融資訊服務事業許可及管理辦法,行政＞金融監督管理委員會＞銀行目
01588009,G0380091,信用合作社業務輔導辦法,,行政＞金融監督管理委員會＞銀行目
01130012,G0380092,農會信用部漁會信用部業務輔導辦法,,行政＞財政部＞組織目
01531020,G0380093,金融機構設置簡易型分行管理辦法,,廢止法規＞行政院金融監督管理委員會
01544004,G0380097,中央存款保險股份有限公司辦理墊付作業辦法,,行政＞金融監督管理委員會＞銀行目
01634001,G0380099,公正第三人認可及其公開拍賣程序辦法,,行政＞金融監督管理委員會＞銀行目
01531021,G0380100,銀行間徵信資料處理交換服務事業許可及管理辦法,,行政＞金融監督管理委員會＞銀行目
,G0380101,金融機構辦理稽核工作獎勵標準,,廢止法規＞中央銀行
01531022,G0380102,銀行發行金融債券辦法,,行政＞金融監督管理委員會＞銀行目
01531023,G0380103,商業銀行轉投資應遵守事項準則,,行政＞金融監督管理委員會＞銀行目
01531024,G0380104,銀行年報應行記載事項準則,銀行票券金融公司年報應行記載事項準則,行政＞金融監督管理委員會＞銀行目
,G0380105,國民儲蓄獎券發行辦法,,廢止法規＞財政部
01957035,J0030085,創業投資事業範圍與輔導辦法,,廢止法規＞經濟部
09114010,G0380107,信用合作社管理辦法,,廢止法規＞財政部
01634002,G0380108,農漁會投資新設銀行或以信用部作價投資新設銀行程序及設立標準,,廢止法規＞金融監督管理委員會
01130013,G0380109,農會信用部漁會信用部對個人贊助會員及團體贊助會員授信及限額標準,,行政＞財政部＞組織目
,G0380110,農會信用部漁會信用部逾期放款催收款及呆帳處理辦法,,行政＞財政部＞組織目
01634003,G0380111,外國金融機構與本國金融機構合併概括承受或概括讓與辦法,,行政＞金融監督管理委員會＞銀行目
01638004,G0380113,金融控股公司結合案件審查辦法,,行政＞公平交易委員會＞公平交易目
01638008,G0380114,金融控股公司發行公司債辦法,,行政＞金融監督管理委員會＞銀行目
01638006,G0380115,金融控股公司合併資本適足性管理辦法,,行政＞金融監督管理委員會＞銀行目
01638001,G0380116,金融控股公司年報應行記載事項準則,,行政＞金融監督管理委員會＞銀行目
01631001,G0380118,票券金融公司年報應行記載事項準則,,行政＞金融監督管理委員會＞銀行目
,G0380119,金融控股公司負責人兼任子公司職務辦法,,廢止法規＞行政院金融監督管理委員會
01638002,G0380120,金融控股公司內部控制及稽核制度實施辦法,,廢止法規＞行政院金融監督管理委員會
01638007,G0380121,金融控股公司發起人負責人應具備資格條件負責人兼職限制及應遵行事項準則,"金融控股公司發起人負責人範圍及其應具備資格條件準則;金融控股公司負責人資格條件及兼任子公司職務辦法;金融控股公司負責人兼任子公司職務辦法,金融控股公司負責人資格條件及兼任子公司職務辦法",行政＞金融監督管理委員會＞銀行目
01531029,G0380123,銀行內部控制及稽核制度實施辦法,,廢止法規＞行政院金融監督管理委員會
01531025,G0380124,定期存款質借及中途解約辦法,,行政＞金融監督管理委員會＞銀行目
01531026,G0380125,銀行經營信託或證券業務之營運範圍及風險管理準則,,行政＞金融監督管理委員會＞銀行目
01531027,G0380126,外國銀行分行及代表人辦事處設立及管理辦法,,行政＞金融監督管理委員會＞銀行目
01531030,G0380127,銀行發行現金儲值卡許可及管理辦法,,廢止法規＞金融監督管理委員會
01638003,G0380128,同一人或同一關係人持有同一金融控股公司已發行有表決權股份總數超過一定比率管理辦法,同一人或同一關係人持有同一金融控股公司有表決權股份總數超過一定比率之適格條件準則,行政＞金融監督管理委員會＞銀行目
01588006,G0380133,信用合作社合併程序及辦法,,行政＞金融監督管理委員會＞銀行目
09155028,G0380134,信用合作社理監事獎金發給辦法,,廢止法規＞財政部
,G0380136,信用合作社安定基金設置及管理辦法,,廢止法規＞財政部
,G0380137,信用合作社資產重估辦法,,廢止法規＞財政部
